school,grade,section,classroom,student,computer_use,won_lottery,male,age,n_siblings,n_young_siblings,father_lives_home,father_works_home,mother_works_home,home_phone,home_power,home_car,home_moto,activity_1,activity_2,activity_3,activity_4,activity_5,activity_6,activity_7,activity_8,activity_10,past_computer_use,past_week_home,past_week_school,past_week_cafe,past_week_friend_house,past_week_other
335133,4,2,335133_4_2,3351330402013,90.0,0,0.0,9.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
335133,4,2,335133_4_2,3351330402015,0.0,0,0.0,9.0,15.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1170.0,1.0,1.0,1.0,0.0,0.0
335133,4,2,335133_4_2,3351330402017,60.0,1,1.0,9.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0
335133,4,2,335133_4_2,3351330402018,0.0,0,1.0,9.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,200.0,0.0,1.0,1.0,0.0,0.0
335133,4,2,335133_4_2,3351330402019,60.0,0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,80.0,0.0,1.0,0.0,0.0,1.0
335133,4,2,335133_4_2,3351330402022,90.0,0,0.0,9.0,4.0,2.0,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
335133,4,2,335133_4_2,3351330402023,720.0,0,1.0,9.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,570.0,1.0,0.0,1.0,1.0,1.0
335133,4,2,335133_4_2,3351330402025,200.0,0,0.0,10.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
335133,4,2,335133_4_2,3351330402028,0.0,0,0.0,11.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
335133,4,2,335133_4_2,3351330402029,80.0,1,0.0,9.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,722.0,1.0,1.0,1.0,0.0,0.0
335133,4,2,335133_4_2,3351330402031,0.0,0,1.0,10.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,900.0,1.0,1.0,1.0,1.0,1.0
335133,4,3,335133_4_3,3351330403001,90.0,0,0.0,9.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,83.0,0.0,1.0,0.0,0.0,0.0
335133,4,3,335133_4_3,3351330403002,0.0,0,0.0,9.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
335133,4,3,335133_4_3,3351330403006,90.0,0,0.0,9.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,60.0,0.0,1.0,0.0,0.0,0.0
335133,4,3,335133_4_3,3351330403007,0.0,0,1.0,10.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,
335133,4,3,335133_4_3,3351330403008,79.0,1,0.0,8.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,80.0,0.0,1.0,0.0,0.0,0.0
335133,4,3,335133_4_3,3351330403012,0.0,0,1.0,9.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,320.0,0.0,1.0,0.0,1.0,0.0
335133,4,3,335133_4_3,3351330403014,60.0,0,0.0,9.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,40.0,1.0,0.0,0.0,0.0,1.0
335133,4,3,335133_4_3,3351330403017,0.0,0,1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
335133,4,3,335133_4_3,3351330403020,90.0,0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,270.0,0.0,1.0,1.0,1.0,0.0
335133,4,3,335133_4_3,3351330403024,450.0,1,1.0,10.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,60.0,1.0,0.0,1.0,0.0,0.0
335133,4,3,335133_4_3,3351330403025,0.0,0,0.0,9.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
335133,4,3,335133_4_3,3351330403026,90.0,1,1.0,9.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,300.0,1.0,0.0,1.0,0.0,0.0
335133,4,3,335133_4_3,3351330403032,30.0,0,1.0,10.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
335133,5,1,335133_5_1,3351330501002,0.0,0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,,,,
335133,5,1,335133_5_1,3351330501004,0.0,0,0.0,10.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
335133,5,1,335133_5_1,3351330501005,0.0,0,1.0,11.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,120.0,0.0,1.0,0.0,0.0,0.0
335133,5,1,335133_5_1,3351330501009,0.0,0,0.0,11.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335133,5,1,335133_5_1,3351330501010,0.0,0,0.0,11.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,600.0,1.0,0.0,0.0,0.0,0.0
335133,5,1,335133_5_1,3351330501012,120.0,1,1.0,10.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,180.0,0.0,1.0,0.0,0.0,0.0
335133,5,1,335133_5_1,3351330501013,0.0,0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,50.0,0.0,1.0,0.0,0.0,0.0
335133,5,1,335133_5_1,3351330501015,0.0,0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,0.0,0.0,0.0
335133,5,1,335133_5_1,3351330501016,0.0,0,0.0,10.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,370.0,1.0,0.0,0.0,0.0,0.0
335133,5,1,335133_5_1,3351330501019,0.0,0,1.0,11.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
335133,5,1,335133_5_1,3351330501021,0.0,0,0.0,12.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
335133,5,1,335133_5_1,3351330501022,0.0,0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,135.0,,1.0,,,
335133,5,1,335133_5_1,3351330501023,0.0,1,0.0,10.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
335133,5,1,335133_5_1,3351330501024,0.0,0,0.0,10.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
335133,5,1,335133_5_1,3351330501025,50.0,0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,30.0,0.0,1.0,1.0,0.0,0.0
335133,5,1,335133_5_1,3351330501026,0.0,0,0.0,10.0,3.0,1.0,0.0,,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
335133,5,1,335133_5_1,3351330501027,80.0,1,1.0,12.0,4.0,0.0,1.0,1.0,0.0,,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
335133,5,1,335133_5_1,3351330501029,0.0,0,1.0,10.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1100.0,1.0,0.0,0.0,0.0,1.0
335133,5,2,335133_5_2,3351330502001,120.0,0,0.0,10.0,1.0,0.0,1.0,0.0,1.0,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
335133,5,2,335133_5_2,3351330502002,150.0,0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,210.0,,,1.0,,
335133,5,2,335133_5_2,3351330502004,120.0,0,0.0,10.0,1.0,1.0,1.0,1.0,0.0,1.0,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,620.0,0.0,1.0,1.0,1.0,0.0
335133,5,2,335133_5_2,3351330502005,180.0,1,1.0,11.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
335133,5,2,335133_5_2,3351330502006,0.0,1,0.0,10.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
335133,5,2,335133_5_2,3351330502008,281.0,0,1.0,13.0,1.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,700.0,0.0,1.0,1.0,1.0,1.0
335133,5,2,335133_5_2,3351330502009,0.0,0,0.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335133,5,2,335133_5_2,3351330502010,240.0,0,1.0,10.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,180.0,0.0,1.0,0.0,0.0,0.0
335133,5,2,335133_5_2,3351330502015,210.0,0,1.0,11.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
335133,5,2,335133_5_2,3351330502016,0.0,1,0.0,11.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,472.0,1.0,0.0,0.0,1.0,1.0
335133,5,2,335133_5_2,3351330502018,0.0,0,0.0,10.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335133,5,2,335133_5_2,3351330502021,0.0,0,0.0,10.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
335133,5,2,335133_5_2,3351330502022,300.0,0,1.0,11.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,,,,0.0,1.0,1.0,,490.0,0.0,1.0,0.0,0.0,1.0
335133,5,2,335133_5_2,3351330502025,240.0,1,1.0,12.0,6.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,60.0,0.0,0.0,1.0,0.0,0.0
335133,5,2,335133_5_2,3351330502027,300.0,0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,30.0,,,1.0,,
335133,5,3,335133_5_3,3351330503001,0.0,1,0.0,10.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
335133,5,3,335133_5_3,3351330503006,0.0,0,1.0,11.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,150.0,1.0,0.0,0.0,1.0,0.0
335133,5,3,335133_5_3,3351330503007,60.0,0,1.0,10.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,70.0,1.0,1.0,0.0,0.0,1.0
335133,5,3,335133_5_3,3351330503008,0.0,0,1.0,12.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1355.0,1.0,1.0,0.0,0.0,1.0
335133,5,3,335133_5_3,3351330503009,0.0,0,1.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,714.0,1.0,1.0,1.0,1.0,1.0
335133,5,3,335133_5_3,3351330503011,90.0,0,0.0,11.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,180.0,0.0,1.0,0.0,1.0,0.0
335133,5,3,335133_5_3,3351330503018,130.0,1,1.0,11.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,485.0,1.0,1.0,1.0,1.0,1.0
335133,5,3,335133_5_3,3351330503023,210.0,0,1.0,10.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,320.0,0.0,1.0,0.0,1.0,1.0
335133,5,3,335133_5_3,3351330503026,0.0,1,0.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,
335133,6,1,335133_6_1,3351330601001,30.0,0,0.0,11.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,90.0,0.0,0.0,1.0,0.0,1.0
335133,6,1,335133_6_1,3351330601005,60.0,0,1.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,90.0,0.0,1.0,0.0,0.0,0.0
335133,6,1,335133_6_1,3351330601006,60.0,1,0.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
335133,6,1,335133_6_1,3351330601007,30.0,0,1.0,12.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
335133,6,1,335133_6_1,3351330601009,150.0,0,0.0,12.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,90.0,0.0,1.0,0.0,0.0,0.0
335133,6,1,335133_6_1,3351330601011,0.0,0,0.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,
335133,6,1,335133_6_1,3351330601012,105.0,0,1.0,12.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,600.0,1.0,0.0,1.0,1.0,0.0
335133,6,1,335133_6_1,3351330601013,0.0,0,1.0,12.0,6.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,180.0,1.0,1.0,0.0,0.0,0.0
335133,6,1,335133_6_1,3351330601016,110.0,0,1.0,12.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,180.0,0.0,0.0,0.0,0.0,1.0
335133,6,1,335133_6_1,3351330601017,0.0,0,0.0,12.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
335133,6,1,335133_6_1,3351330601019,90.0,0,1.0,12.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,,
335133,6,1,335133_6_1,3351330601020,0.0,0,1.0,12.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,150.0,0.0,0.0,1.0,1.0,0.0
335133,6,1,335133_6_1,3351330601023,0.0,0,1.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,
335133,6,1,335133_6_1,3351330601025,45.0,1,0.0,13.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0
335133,6,1,335133_6_1,3351330601026,110.0,0,1.0,12.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,360.0,0.0,1.0,1.0,0.0,1.0
335133,6,1,335133_6_1,3351330601027,30.0,1,0.0,12.0,7.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,150.0,0.0,0.0,1.0,0.0,0.0
335133,6,1,335133_6_1,3351330601028,225.0,0,0.0,12.0,3.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
335133,6,1,335133_6_1,3351330601029,60.0,1,0.0,11.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,140.0,0.0,1.0,1.0,1.0,1.0
335133,6,1,335133_6_1,3351330601030,30.0,0,0.0,12.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
335133,6,1,335133_6_1,3351330601032,30.0,0,0.0,12.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
335133,6,2,335133_6_2,3351330602002,180.0,0,1.0,12.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,360.0,0.0,1.0,1.0,0.0,1.0
335133,6,2,335133_6_2,3351330602004,60.0,0,0.0,10.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0
335133,6,2,335133_6_2,3351330602005,120.0,0,0.0,11.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,1.0,1.0,240.0,1.0,1.0,0.0,0.0,0.0
335133,6,2,335133_6_2,3351330602008,30.0,0,1.0,12.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,660.0,0.0,1.0,1.0,0.0,1.0
335133,6,2,335133_6_2,3351330602010,240.0,1,0.0,12.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
335133,6,2,335133_6_2,3351330602012,30.0,0,0.0,12.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,270.0,0.0,1.0,1.0,0.0,1.0
335133,6,2,335133_6_2,3351330602013,150.0,0,1.0,11.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,120.0,0.0,1.0,1.0,0.0,0.0
335133,6,2,335133_6_2,3351330602015,300.0,1,1.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,150.0,0.0,0.0,1.0,1.0,0.0
335133,6,2,335133_6_2,3351330602021,60.0,1,1.0,12.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,60.0,1.0,0.0,0.0,0.0,0.0
335133,6,2,335133_6_2,3351330602022,60.0,0,0.0,13.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,90.0,1.0,1.0,1.0,1.0,1.0
335133,6,2,335133_6_2,3351330602023,180.0,0,0.0,12.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,150.0,1.0,0.0,1.0,0.0,1.0
335133,6,2,335133_6_2,3351330602024,30.0,1,0.0,11.0,5.0,2.0,1.0,1.0,0.0,,1.0,,,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
335133,6,2,335133_6_2,3351330602028,60.0,0,0.0,11.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
335133,6,2,335133_6_2,3351330602029,0.0,0,0.0,12.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,330.0,0.0,1.0,0.0,0.0,1.0
335133,6,2,335133_6_2,3351330602031,60.0,0,1.0,11.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,240.0,0.0,1.0,0.0,1.0,1.0
335133,6,3,335133_6_3,3351330603004,0.0,1,0.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,60.0,0.0,1.0,0.0,0.0,1.0
335133,6,3,335133_6_3,3351330603005,0.0,1,0.0,11.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
335133,6,3,335133_6_3,3351330603008,90.0,1,1.0,11.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
335133,6,3,335133_6_3,3351330603009,0.0,0,0.0,12.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,
335133,6,3,335133_6_3,3351330603010,0.0,0,0.0,10.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80.0,0.0,1.0,0.0,0.0,0.0
335133,6,3,335133_6_3,3351330603012,0.0,0,1.0,11.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,30.0,0.0,1.0,0.0,0.0,0.0
335133,6,3,335133_6_3,3351330603014,90.0,0,0.0,12.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,185.0,0.0,1.0,1.0,0.0,0.0
